#Generated with Biddy (biddy.meolic.com)
#ZBDDCE
#SIZE: 3
#NF: 256

          NODES             MIN             MAX            BASE             ALL
              1               2               2               2              12
              2               6               6               6              36
              3              30              30              30             180
              4             174              24              98             588
              5              44             194             120             720
              6               0               0               0               0
              7               0               0               0               0
              8               0               0               0               0
              9               0               0               0               0
             10               0               0               0               0
             11               0               0               0               0
             12               0               0               0               0
             13               0               0               0               0
             14               0               0               0               0
             15               0               0               0               0
             16               0               0               0               0
             17               0               0               0               0
             18               0               0               0               0
             19               0               0               0               0
